"index","word","negative","positive","sentiment"
2023-05-22,"relentless",1,0,-1
2023-07-20,"popular",0,1,1
2023-07-31,"good",0,1,1
2023-08-04,"fall",2,0,-2
2023-08-04,"loses",1,0,-1
2023-08-04,"slump",1,0,-1
2023-08-21,"fortune",0,1,1
2023-08-21,"missed",1,0,-1
2023-09-01,"fast",0,1,1
2023-09-01,"mystery",1,0,-1
2023-09-07,"poised",0,1,1
2023-09-07,"top",0,1,1
2023-09-07,"warning",1,0,-1
2023-09-19,"valuable",0,1,1
2023-09-22,"cheapest",0,1,1
2023-09-29,"rotten",1,0,-1
2023-10-01,"unlikely",1,0,-1
2023-10-02,"safe",0,1,1
2023-10-02,"slump",1,0,-1
2023-10-11,"bad",1,0,-1
2023-10-11,"decry",1,0,-1
2023-10-11,"worst",1,0,-1
2023-10-31,"violate",1,0,-1
2023-11-03,"ease",0,1,1
2023-11-03,"fears",1,0,-1
2023-11-03,"weak",1,0,-1
2023-11-16,"falls",1,0,-1
2023-12-06,"ax",1,0,-1
2023-12-18,"fall",1,0,-1
2023-12-19,"rift",1,0,-1
2023-12-22,"tough",0,1,1
2024-02-01,"appeal",0,1,1
2024-02-01,"best",0,1,1
2024-02-01,"cracked",1,0,-1
2024-02-01,"fail",1,0,-1
2024-02-01,"fall",1,0,-1
2024-02-01,"fears",1,0,-1
2024-02-01,"lack",1,0,-1
2024-02-01,"loses",1,0,-1
2024-02-01,"risk",1,0,-1
2024-02-01,"threaten",1,0,-1
2024-02-01,"top",0,1,1
2024-02-01,"upheld",0,1,1
2024-02-01,"weak",1,0,-1
2024-02-01,"wins",0,1,1
2024-02-03,"lost",1,0,-1
2024-02-17,"rival",1,0,-1
2024-02-27,"risks",1,0,-1
2024-02-29,"steep",1,0,-1
2024-02-29,"steeply",1,0,-1
2024-02-29,"top",0,1,1
2024-02-29,"weak",2,0,-2
2024-03-01,"steeply",1,0,-1
2024-03-01,"weak",1,0,-1
